known_bad,known_good,indicator_type,indicator_value,friendly_name,references,comments,author,brands_targeted,verticals_targeted,attack_stages,attack_tags,ttp_of_groups
t,f,structural_id,0098120f4ebfa7ed09f66a042f1d3ecbded1f66a,Fake Microsoft Portal Template,{},"{""This seems to be a highly-used template targeting standard Microsoft login portals.""}",david@bayse.io,"{""Microsoft Corporation""}",{All},"{""Initial Access""}","{""T1566: Phishing""}",{}
t,f,links_id,a2cb33b5ab82504eb1e0f6811056236c86f3efa1,Fake Microsoft Portal Links,{},"{""These are the links associated with a highly-used template targeting standard Microsoft login portals.""}",david@bayse.io,"{""Microsoft Corporation""}",{All},"{""Initial Access""}","{""T1566: Phishing""}",{}
t,f,structural_id,cbca852e7723a60aeef4be3ccb4ba450f81deaa4,Fake DHL Package Page,{},"{""This is the structure of a page known to be associated with DHL phishing attempts.""}",david@bayse.io,{DHL},{All},"{""Initial Access""}","{""T1566: Phishing""}",{}
t,f,structural_id,b9bbf6d68df30a212a84a9ae99db56c05075b815,Fake Microsoft Portal Template,{},"{""This seems to be a highly-used template targeting standard Microsoft login portals.""}",david@bayse.io,"{""Microsoft Corporation""}",{All},"{""Initial Access""}","{""T1566: Phishing""}",{}
t,f,structural_id,82e323e117629fbf096344d828a4069f60897ef5,Fake Microsoft Outlook Portal Template,{},"{""This seems to be a template targeting Microsoft Outlook login portals.""}",david@bayse.io,"{""Microsoft Corporation""}",{},"{""Initial Access""}","{""T1566: Phishing""}",{}
t,f,structural_id,de36c720314b013f90413e24d071c8d7e1709da9,Fake Adobe Document Cloud Template,{},"{""This seems to be a template impersonating Adobe Document Cloud and targeting Microsoft credentials.""}",david@bayse.io,"{""Microsoft Corporation"",""Adobe Inc.""}",{},"{""Initial Access""}","{""T1566: Phishing""}",{}
t,f,structural_id,00196197db35ea36506435981e27c54869e848d0,Fake Bell Canada Login Template,{},"{""This seems to be a template impersonating Bell Canada clients' email credentials.""}",david@bayse.io,"{""Bell Canada""}",{},"{""Initial Access""}","{""T1566: Phishing""}",{}
t,f,structural_id,cefcf5cc152824cf637d6cae2e7a46995d41e545,Fake Microsoft Portal Template,{},"{""This seems to be a highly-used template targeting standard Microsoft login portals with a delay.""}",david@bayse.io,"{""Microsoft Corporation""}",{All},"{""Initial Access""}","{""T1566: Phishing""}",{}
t,f,structural_id,ccda581ed27ee6b0a82c379691946aec3195c228,Fake Postal Service Infostealer,{},"{""This seems to be a template impersonating various postal services across the globe.""}",david@bayse.io,"{""Sociedad Estatal Correos y Telegrafos, SA"",""Australia Post"",""Poste Itialiane""}","{""Postal Services""}","{""Initial Access""}","{""T1566: Phishing""}",{}
t,f,structural_id,15be202a0d28326341dff27c9b2a60e085027baf,Fake Postal Service Infostealer,{},"{""This seems to be a template impersonating various postal services across the globe.""}",david@bayse.io,"{""Sociedad Estatal Correos y Telegrafos, SA"",""Australia Post"",""Poste Itialiane""}","{""Postal Services""}","{""Initial Access""}","{""T1566: Phishing""}",{}
t,f,structural_id,d07bdd1699a33b4c0b6075b54b5aab181467bdf3,Fake Microsoft SharePoint Identity Verification Template,{},"{""This seems to be a template targeting Microsoft SharePoint. It asks users to verify their identity to download a file.""}",david@bayse.io,"{""Microsoft Corporation""}",{},"{""Initial Access""}","{""T1566: Phishing""}",{}
